status,job_site,full_url,location,agency_department,position,salary_range,qualification,education_requirement,org_boilerplate,role_description,keywords_swe,keywords_general,keywords_domain,contact_name,contact_phone,contact_email,first_scraped_date,last_scraped_date,last_modified_date
,governmentjobs.com,https://www.governmentjobs.com/jobs/4980052-0/it-analyst-principal-data-center-and-cloud-architect,"Fairfield, CA",Solano County,IT Analyst Principal (Data Center and Cloud Architect),"Full-Time  | $128,534.04 - $156,233.93 Annually  | Closes in 2 days",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5220387-0/oracle-planning-and-budgeting-cloud-services-pbcs-technical-lead-esta,San Jose,City of San Jose,Oracle Planning and Budgeting Cloud Services (PBCS) Technical Lead (ESTA),"Full-Time  | $148,118.88 - $180,463.92 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/83054-1/enterprise-network-infrastructure-engineer,"San Jose, CA",City of San Jose,Enterprise Network Infrastructure Engineer,"Full-Time  | $110,292.00 - $142,374.96 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5048157-0/information-technology-it-infrastructure-engineer-i-ii-senior,"Turlock, CA",Turlock Irrigation District,"Information Technology (IT) Infrastructure Engineer I,II, Senior","Full Time  | $7,628.00 - $14,385.00 Monthly",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5275241-0/intern-ill-innovation-technology-infrastructure,"Cupertino, CA",City of Cupertino,Intern Ill - Innovation Technology Infrastructure,Part Time Casual  | $23.70 - $27.70 Hourly,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/76813-1/infrastructure-and-operations-support-manager-emergency-operation-center,"San Jose, CA",City of San Jose,"Infrastructure and Operations Support Manager, Emergency Operation Center",,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/2371510-0/information-technology-infrastructure-analyst-level-i-ii-revised,"Sacramento, CA",County of Sacramento,Information Technology Infrastructure Analyst Level I/II *Revised,"Permanent Full-Time  | $85,691.52 - $121,396.32 Annually",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5271287-0/hr-coordinator-public-infrastructure,"Santa Rosa, CA",County of Sonoma (CA),HR Coordinator - Public Infrastructure,"Full-Time  | $79,748.86 - $96,946.72 Annually  | Closes in 19 hours",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,governmentjobs.com,https://www.governmentjobs.com/jobs/5247721-0/information-technology-analyst-infrastructure,"Torrance, CA",City of Torrance,INFORMATION TECHNOLOGY ANALYST - INFRASTRUCTURE,"Permanent Full-time  | $8,470.80 - $10,816.00 Monthly",,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
,linkedin.com,https://www.linkedin.com/jobs/view/platform-systems-engineer-architect-at-leidos-4389414526,,Leidos,Platform Systems Engineer - Architect,,,,,,,,,,,,2026-03-25,2026-03-25,2026-03-25
